simulationId,mode,seed,numRanks,numBlocks,replicationLevel,failuresUntilDataLoss
indep-blocks,rank,6,100,1000,3,18
indep-blocks,rank,7,100,1000,3,11
indep-blocks,rank,8,100,1000,3,35
indep-blocks,rank,9,100,1000,3,25
indep-blocks,rank,0,100,10000,3,21
indep-blocks,rank,1,100,10000,3,21
indep-blocks,rank,2,100,10000,3,13
indep-blocks,rank,3,100,10000,3,19
indep-blocks,rank,4,100,10000,3,9
indep-blocks,rank,5,100,10000,3,31
indep-blocks,rank,6,100,10000,3,18
indep-blocks,rank,7,100,10000,3,11
indep-blocks,rank,8,100,10000,3,35
indep-blocks,rank,9,100,10000,3,25
indep-blocks,rank,0,100,100000,3,21
indep-blocks,rank,1,100,100000,3,21
indep-blocks,rank,2,100,100000,3,13
indep-blocks,rank,3,100,100000,3,19
indep-blocks,rank,4,100,100000,3,9
indep-blocks,rank,5,100,100000,3,31
indep-blocks,rank,6,100,100000,3,18
indep-blocks,rank,7,100,100000,3,11
indep-blocks,rank,8,100,100000,3,35
indep-blocks,rank,9,100,100000,3,25
indep-blocks,rank,0,100,1000000,3,21
indep-blocks,rank,1,100,1000000,3,21
indep-blocks,rank,2,100,1000000,3,13
indep-blocks,rank,3,100,1000000,3,19
indep-blocks,rank,4,100,1000000,3,9
indep-blocks,rank,5,100,1000000,3,31
indep-blocks,rank,6,100,1000000,3,18
indep-blocks,rank,7,100,1000000,3,11
indep-blocks,rank,8,100,1000000,3,35
indep-blocks,rank,9,100,1000000,3,25
indep-blocks,rank,0,100,10000000,3,21
indep-blocks,rank,1,100,10000000,3,21
indep-blocks,rank,2,100,10000000,3,13
indep-blocks,rank,3,100,10000000,3,19
indep-blocks,rank,4,100,10000000,3,9
indep-blocks,rank,5,100,10000000,3,31
indep-blocks,rank,6,100,10000000,3,18
indep-blocks,rank,7,100,10000000,3,11
indep-blocks,rank,8,100,10000000,3,35
indep-blocks,rank,9,100,10000000,3,25
indep-blocks,rank,0,100,100000000,3,21
indep-blocks,rank,1,100,100000000,3,21
indep-blocks,rank,2,100,100000000,3,13
indep-blocks,rank,3,100,100000000,3,19
indep-blocks,rank,4,100,100000000,3,9
indep-blocks,rank,5,100,100000000,3,31
indep-blocks,rank,6,100,100000000,3,18
indep-blocks,rank,7,100,100000000,3,11
indep-blocks,rank,8,100,100000000,3,35
indep-blocks,rank,9,100,100000000,3,25
indep-blocks,rank,0,100,1000,4,47
indep-blocks,rank,1,100,1000,4,47
indep-blocks,rank,2,100,1000,4,34
indep-blocks,rank,3,100,1000,4,42
indep-blocks,rank,4,100,1000,4,44
indep-blocks,rank,5,100,1000,4,60
indep-blocks,rank,6,100,1000,4,31
indep-blocks,rank,7,100,1000,4,46
indep-blocks,rank,8,100,1000,4,46
indep-blocks,rank,9,100,1000,4,43
indep-blocks,rank,0,100,10000,4,47
indep-blocks,rank,1,100,10000,4,47
indep-blocks,rank,2,100,10000,4,34
indep-blocks,rank,3,100,10000,4,42
indep-blocks,rank,4,100,10000,4,44
indep-blocks,rank,5,100,10000,4,60
indep-blocks,rank,6,100,10000,4,31
indep-blocks,rank,7,100,10000,4,46
indep-blocks,rank,8,100,10000,4,46
indep-blocks,rank,9,100,10000,4,43
indep-blocks,rank,0,100,100000,4,47
indep-blocks,rank,1,100,100000,4,47
indep-blocks,rank,2,100,100000,4,34
indep-blocks,rank,3,100,100000,4,42
indep-blocks,rank,4,100,100000,4,44
indep-blocks,rank,5,100,100000,4,60
indep-blocks,rank,6,100,100000,4,31
indep-blocks,rank,7,100,100000,4,46
indep-blocks,rank,8,100,100000,4,46
indep-blocks,rank,9,100,100000,4,43
indep-blocks,rank,0,100,1000000,4,47
indep-blocks,rank,1,100,1000000,4,47
indep-blocks,rank,2,100,1000000,4,34
indep-blocks,rank,3,100,1000000,4,42
indep-blocks,rank,4,100,1000000,4,44
indep-blocks,rank,5,100,1000000,4,60
indep-blocks,rank,6,100,1000000,4,31
indep-blocks,rank,7,100,1000000,4,46
indep-blocks,rank,8,100,1000000,4,46
indep-blocks,rank,9,100,1000000,4,43
indep-blocks,rank,0,100,10000000,4,47
indep-blocks,rank,1,100,10000000,4,47
indep-blocks,rank,2,100,10000000,4,34
indep-blocks,rank,3,100,10000000,4,42
indep-blocks,rank,4,100,10000000,4,44
indep-blocks,rank,5,100,10000000,4,60
indep-blocks,rank,6,100,10000000,4,31
indep-blocks,rank,7,100,10000000,4,46
indep-blocks,rank,8,100,10000000,4,46
indep-blocks,rank,9,100,10000000,4,43
indep-blocks,rank,0,100,100000000,4,47
indep-blocks,rank,1,100,100000000,4,47
indep-blocks,rank,2,100,100000000,4,34
indep-blocks,rank,3,100,100000000,4,42
indep-blocks,rank,4,100,100000000,4,44
indep-blocks,rank,5,100,100000000,4,60
indep-blocks,rank,6,100,100000000,4,31
indep-blocks,rank,7,100,100000000,4,46
indep-blocks,rank,8,100,100000000,4,46
indep-blocks,rank,9,100,100000000,4,43
indep-blocks,rank,0,1000,1000,2,44
indep-blocks,rank,1,1000,1000,2,44
indep-blocks,rank,2,1000,1000,2,58
indep-blocks,rank,3,1000,1000,2,22
indep-blocks,rank,4,1000,1000,2,71
indep-blocks,rank,5,1000,1000,2,45
indep-blocks,rank,6,1000,1000,2,50
indep-blocks,rank,7,1000,1000,2,12
indep-blocks,rank,8,1000,1000,2,28
indep-blocks,rank,9,1000,1000,2,46
indep-blocks,rank,0,1000,10000,2,44
indep-blocks,rank,1,1000,10000,2,44
indep-blocks,rank,2,1000,10000,2,58
indep-blocks,rank,3,1000,10000,2,22
indep-blocks,rank,4,1000,10000,2,71
indep-blocks,rank,5,1000,10000,2,45
indep-blocks,rank,6,1000,10000,2,50
indep-blocks,rank,7,1000,10000,2,12
indep-blocks,rank,8,1000,10000,2,28
indep-blocks,rank,9,1000,10000,2,46
indep-blocks,rank,0,1000,100000,2,44
indep-blocks,rank,1,1000,100000,2,44
indep-blocks,rank,2,1000,100000,2,58
indep-blocks,rank,3,1000,100000,2,22
indep-blocks,rank,4,1000,100000,2,71
indep-blocks,rank,5,1000,100000,2,45
indep-blocks,rank,6,1000,100000,2,50
indep-blocks,rank,7,1000,100000,2,12
indep-blocks,rank,8,1000,100000,2,28
indep-blocks,rank,9,1000,100000,2,46
indep-blocks,rank,0,1000,1000000,2,44
indep-blocks,rank,1,1000,1000000,2,44
indep-blocks,rank,2,1000,1000000,2,58
indep-blocks,rank,3,1000,1000000,2,22
indep-blocks,rank,4,1000,1000000,2,71
indep-blocks,rank,5,1000,1000000,2,45
indep-blocks,rank,6,1000,1000000,2,50
indep-blocks,rank,7,1000,1000000,2,12
indep-blocks,rank,8,1000,1000000,2,28
indep-blocks,rank,9,1000,1000000,2,46
indep-blocks,rank,0,1000,10000000,2,44
indep-blocks,rank,1,1000,10000000,2,44
indep-blocks,rank,2,1000,10000000,2,58
indep-blocks,rank,3,1000,10000000,2,22
indep-blocks,rank,4,1000,10000000,2,71
indep-blocks,rank,5,1000,10000000,2,45
indep-blocks,rank,6,1000,10000000,2,50
indep-blocks,rank,7,1000,10000000,2,12
indep-blocks,rank,8,1000,10000000,2,28
indep-blocks,rank,9,1000,10000000,2,46
indep-blocks,rank,0,1000,100000000,2,44
indep-blocks,rank,1,1000,100000000,2,44
indep-blocks,rank,2,1000,100000000,2,58
indep-blocks,rank,3,1000,100000000,2,22
indep-blocks,rank,4,1000,100000000,2,71
indep-blocks,rank,5,1000,100000000,2,45
indep-blocks,rank,6,1000,100000000,2,50
indep-blocks,rank,7,1000,100000000,2,12
indep-blocks,rank,8,1000,100000000,2,28
indep-blocks,rank,9,1000,100000000,2,46
indep-blocks,rank,0,1000,1000,3,91
indep-blocks,rank,1,1000,1000,3,91
indep-blocks,rank,2,1000,1000,3,105
indep-blocks,rank,3,1000,1000,3,116
indep-blocks,rank,4,1000,1000,3,127
indep-blocks,rank,5,1000,1000,3,101
indep-blocks,rank,6,1000,1000,3,101
indep-blocks,rank,7,1000,1000,3,56
indep-blocks,rank,8,1000,1000,3,74
indep-blocks,rank,9,1000,1000,3,52
indep-blocks,rank,0,1000,10000,3,91
indep-blocks,rank,1,1000,10000,3,91
indep-blocks,rank,2,1000,10000,3,105
indep-blocks,rank,3,1000,10000,3,116
indep-blocks,rank,4,1000,10000,3,127
indep-blocks,rank,5,1000,10000,3,101
indep-blocks,rank,6,1000,10000,3,101
indep-blocks,rank,7,1000,10000,3,56
indep-blocks,rank,8,1000,10000,3,74
indep-blocks,rank,9,1000,10000,3,52
indep-blocks,rank,0,1000,100000,3,91
indep-blocks,rank,1,1000,100000,3,91
indep-blocks,rank,2,1000,100000,3,105
indep-blocks,rank,3,1000,100000,3,116
indep-blocks,rank,4,1000,100000,3,127
indep-blocks,rank,5,1000,100000,3,101
indep-blocks,rank,6,1000,100000,3,101
indep-blocks,rank,7,1000,100000,3,56
indep-blocks,rank,8,1000,100000,3,74
indep-blocks,rank,9,1000,100000,3,52
indep-blocks,rank,0,1000,1000000,3,91
indep-blocks,rank,1,1000,1000000,3,91
indep-blocks,rank,2,1000,1000000,3,105
indep-blocks,rank,3,1000,1000000,3,116
indep-blocks,rank,4,1000,1000000,3,127
indep-blocks,rank,5,1000,1000000,3,101
indep-blocks,rank,6,1000,1000000,3,101
indep-blocks,rank,7,1000,1000000,3,56
indep-blocks,rank,8,1000,1000000,3,74
indep-blocks,rank,9,1000,1000000,3,52
indep-blocks,rank,0,1000,10000000,3,91
indep-blocks,rank,1,1000,10000000,3,91
indep-blocks,rank,2,1000,10000000,3,105
indep-blocks,rank,3,1000,10000000,3,116
indep-blocks,rank,4,1000,10000000,3,127
indep-blocks,rank,5,1000,10000000,3,101
indep-blocks,rank,6,1000,10000000,3,101
indep-blocks,rank,7,1000,10000000,3,56
indep-blocks,rank,8,1000,10000000,3,74
indep-blocks,rank,9,1000,10000000,3,52
indep-blocks,rank,0,1000,100000000,3,91
indep-blocks,rank,1,1000,100000000,3,91
indep-blocks,rank,2,1000,100000000,3,105
indep-blocks,rank,3,1000,100000000,3,116
indep-blocks,rank,4,1000,100000000,3,127
indep-blocks,rank,5,1000,100000000,3,101
indep-blocks,rank,6,1000,100000000,3,101
indep-blocks,rank,7,1000,100000000,3,56
indep-blocks,rank,8,1000,100000000,3,74
indep-blocks,rank,9,1000,100000000,3,52
indep-blocks,rank,0,1000,1000,4,124
indep-blocks,rank,1,1000,1000,4,124
indep-blocks,rank,2,1000,1000,4,323
indep-blocks,rank,3,1000,1000,4,227
indep-blocks,rank,4,1000,1000,4,263
indep-blocks,rank,5,1000,1000,4,226
indep-blocks,rank,6,1000,1000,4,77
indep-blocks,rank,7,1000,1000,4,154
indep-blocks,rank,8,1000,1000,4,291
indep-blocks,rank,9,1000,1000,4,238
indep-blocks,rank,0,1000,10000,4,124
indep-blocks,rank,1,1000,10000,4,124
indep-blocks,rank,2,1000,10000,4,323
indep-blocks,rank,3,1000,10000,4,227
indep-blocks,rank,4,1000,10000,4,263
indep-blocks,rank,5,1000,10000,4,226
indep-blocks,rank,6,1000,10000,4,77
indep-blocks,rank,7,1000,10000,4,154
indep-blocks,rank,8,1000,10000,4,291
indep-blocks,rank,9,1000,10000,4,238
indep-blocks,rank,0,1000,100000,4,124
indep-blocks,rank,1,1000,100000,4,124
indep-blocks,rank,2,1000,100000,4,323
indep-blocks,rank,3,1000,100000,4,227
indep-blocks,rank,4,1000,100000,4,263
indep-blocks,rank,5,1000,100000,4,226
indep-blocks,rank,6,1000,100000,4,77
indep-blocks,rank,7,1000,100000,4,154
indep-blocks,rank,8,1000,100000,4,291
indep-blocks,rank,9,1000,100000,4,238
indep-blocks,rank,0,1000,1000000,4,124
indep-blocks,rank,1,1000,1000000,4,124
indep-blocks,rank,2,1000,1000000,4,323
indep-blocks,rank,3,1000,1000000,4,227
indep-blocks,rank,4,1000,1000000,4,263
indep-blocks,rank,5,1000,1000000,4,226
indep-blocks,rank,6,1000,1000000,4,77
indep-blocks,rank,7,1000,1000000,4,154
indep-blocks,rank,8,1000,1000000,4,291
indep-blocks,rank,9,1000,1000000,4,238
indep-blocks,rank,0,1000,10000000,4,124
indep-blocks,rank,1,1000,10000000,4,124
indep-blocks,rank,2,1000,10000000,4,323
indep-blocks,rank,3,1000,10000000,4,227
indep-blocks,rank,4,1000,10000000,4,263
indep-blocks,rank,5,1000,10000000,4,226
indep-blocks,rank,6,1000,10000000,4,77
indep-blocks,rank,7,1000,10000000,4,154
indep-blocks,rank,8,1000,10000000,4,291
indep-blocks,rank,9,1000,10000000,4,238
indep-blocks,rank,0,1000,100000000,4,124
indep-blocks,rank,1,1000,100000000,4,124
indep-blocks,rank,2,1000,100000000,4,323
indep-blocks,rank,3,1000,100000000,4,227
indep-blocks,rank,4,1000,100000000,4,263
indep-blocks,rank,5,1000,100000000,4,226
indep-blocks,rank,6,1000,100000000,4,77
indep-blocks,rank,7,1000,100000000,4,154
indep-blocks,rank,8,1000,100000000,4,291
indep-blocks,rank,9,1000,100000000,4,238
indep-ranks-rankwise,rank,0,10,100000000,2,2
indep-ranks-rankwise,rank,1,10,100000000,2,2
indep-ranks-rankwise,rank,2,10,100000000,2,6
indep-ranks-rankwise,rank,3,10,100000000,2,4
indep-ranks-rankwise,rank,4,10,100000000,2,4
indep-ranks-rankwise,rank,5,10,100000000,2,2
indep-ranks-rankwise,rank,6,10,100000000,2,5
indep-ranks-rankwise,rank,7,10,100000000,2,2
indep-ranks-rankwise,rank,8,10,100000000,2,4
indep-ranks-rankwise,rank,9,10,100000000,2,4
indep-ranks-rankwise,rank,0,100,100000000,2,18
indep-ranks-rankwise,rank,1,100,100000000,2,18
indep-ranks-rankwise,rank,2,100,100000000,2,10
indep-ranks-rankwise,rank,3,100,100000000,2,8
indep-ranks-rankwise,rank,4,100,100000000,2,19
indep-ranks-rankwise,rank,5,100,100000000,2,6
indep-ranks-rankwise,rank,6,100,100000000,2,11
indep-ranks-rankwise,rank,7,100,100000000,2,5
indep-ranks-rankwise,rank,8,100,100000000,2,12
indep-ranks-rankwise,rank,9,100,100000000,2,20
indep-ranks-rankwise,rank,0,1000,100000000,2,44
indep-ranks-rankwise,rank,1,1000,100000000,2,44
indep-ranks-rankwise,rank,2,1000,100000000,2,58
indep-ranks-rankwise,rank,3,1000,100000000,2,22
indep-ranks-rankwise,rank,4,1000,100000000,2,71
indep-ranks-rankwise,rank,5,1000,100000000,2,45
indep-ranks-rankwise,rank,6,1000,100000000,2,50
indep-ranks-rankwise,rank,7,1000,100000000,2,12
indep-ranks-rankwise,rank,8,1000,100000000,2,28
indep-ranks-rankwise,rank,9,1000,100000000,2,46
indep-ranks-rankwise,rank,0,10000,100000000,2,23
indep-ranks-rankwise,rank,1,10000,100000000,2,23
indep-ranks-rankwise,rank,2,10000,100000000,2,74
indep-ranks-rankwise,rank,3,10000,100000000,2,215
indep-ranks-rankwise,rank,4,10000,100000000,2,94
indep-ranks-rankwise,rank,5,10000,100000000,2,69
indep-ranks-rankwise,rank,6,10000,100000000,2,74
indep-ranks-rankwise,rank,7,10000,100000000,2,181
indep-ranks-rankwise,rank,8,10000,100000000,2,220
indep-ranks-rankwise,rank,9,10000,100000000,2,174
indep-ranks-rankwise,rank,0,100000,100000000,2,291
indep-ranks-rankwise,rank,1,100000,100000000,2,291
indep-ranks-rankwise,rank,2,100000,100000000,2,240
indep-ranks-rankwise,rank,3,100000,100000000,2,56
indep-ranks-rankwise,rank,4,100000,100000000,2,295
indep-ranks-rankwise,rank,5,100000,100000000,2,567
indep-ranks-rankwise,rank,6,100000,100000000,2,300
indep-ranks-rankwise,rank,7,100000,100000000,2,527
indep-ranks-rankwise,rank,8,100000,100000000,2,826
indep-ranks-rankwise,rank,9,100000,100000000,2,318
indep-ranks-rankwise,rank,0,1000000,100000000,2,1040
indep-ranks-rankwise,rank,1,1000000,100000000,2,1040
indep-ranks-rankwise,rank,2,1000000,100000000,2,1188
indep-ranks-rankwise,rank,3,1000000,100000000,2,614
indep-ranks-rankwise,rank,4,1000000,100000000,2,1059
indep-ranks-rankwise,rank,5,1000000,100000000,2,936
indep-ranks-rankwise,rank,6,1000000,100000000,2,335
indep-ranks-rankwise,rank,7,1000000,100000000,2,1391
indep-ranks-rankwise,rank,8,1000000,100000000,2,1669
indep-ranks-rankwise,rank,9,1000000,100000000,2,2776
indep-ranks-rankwise,rank,0,10,100000000,3,7
indep-ranks-rankwise,rank,1,10,100000000,3,7
indep-ranks-rankwise,rank,2,10,100000000,3,4
indep-ranks-rankwise,rank,3,10,100000000,3,4
indep-ranks-rankwise,rank,4,10,100000000,3,6
indep-ranks-rankwise,rank,5,10,100000000,3,7
indep-ranks-rankwise,rank,6,10,100000000,3,5
indep-ranks-rankwise,rank,7,10,100000000,3,7
indep-ranks-rankwise,rank,8,10,100000000,3,7
indep-ranks-rankwise,rank,9,10,100000000,3,3
indep-ranks-rankwise,rank,0,100,100000000,3,21
indep-ranks-rankwise,rank,1,100,100000000,3,21
indep-ranks-rankwise,rank,2,100,100000000,3,13
indep-ranks-rankwise,rank,3,100,100000000,3,19
indep-ranks-rankwise,rank,4,100,100000000,3,9
indep-ranks-rankwise,rank,5,100,100000000,3,31
indep-ranks-rankwise,rank,6,100,100000000,3,18
indep-ranks-rankwise,rank,7,100,100000000,3,11
indep-ranks-rankwise,rank,8,100,100000000,3,35
indep-ranks-rankwise,rank,9,100,100000000,3,25
indep-ranks-rankwise,rank,0,1000,100000000,3,91
indep-ranks-rankwise,rank,1,1000,100000000,3,91
indep-ranks-rankwise,rank,2,1000,100000000,3,105
indep-ranks-rankwise,rank,3,1000,100000000,3,116
indep-ranks-rankwise,rank,4,1000,100000000,3,127
indep-ranks-rankwise,rank,5,1000,100000000,3,101
indep-ranks-rankwise,rank,6,1000,100000000,3,101
indep-ranks-rankwise,rank,7,1000,100000000,3,56
indep-ranks-rankwise,rank,8,1000,100000000,3,74
indep-ranks-rankwise,rank,9,1000,100000000,3,52
indep-ranks-rankwise,rank,0,10000,100000000,3,430
indep-ranks-rankwise,rank,1,10000,100000000,3,430
indep-ranks-rankwise,rank,2,10000,100000000,3,164
indep-ranks-rankwise,rank,3,10000,100000000,3,263
indep-ranks-rankwise,rank,4,10000,100000000,3,38
indep-ranks-rankwise,rank,5,10000,100000000,3,315
indep-ranks-rankwise,rank,6,10000,100000000,3,556
indep-ranks-rankwise,rank,7,10000,100000000,3,473
indep-ranks-rankwise,rank,8,10000,100000000,3,566
indep-ranks-rankwise,rank,9,10000,100000000,3,471
indep-ranks-rankwise,rank,0,100000,100000000,3,1057
indep-ranks-rankwise,rank,1,100000,100000000,3,1057
indep-ranks-rankwise,rank,2,100000,100000000,3,722
indep-ranks-rankwise,rank,3,100000,100000000,3,2382
indep-ranks-rankwise,rank,4,100000,100000000,3,2066
indep-ranks-rankwise,rank,5,100000,100000000,3,2107
indep-ranks-rankwise,rank,6,100000,100000000,3,2203
indep-ranks-rankwise,rank,7,100000,100000000,3,2282
indep-ranks-rankwise,rank,8,100000,100000000,3,1661
indep-ranks-rankwise,rank,9,100000,100000000,3,775
indep-ranks-rankwise,rank,0,1000000,100000000,3,7591
indep-ranks-rankwise,rank,1,1000000,100000000,3,7591
indep-ranks-rankwise,rank,2,1000000,100000000,3,7936
indep-ranks-rankwise,rank,3,1000000,100000000,3,9127
indep-ranks-rankwise,rank,4,1000000,100000000,3,13440
indep-ranks-rankwise,rank,5,1000000,100000000,3,10268
indep-ranks-rankwise,rank,6,1000000,100000000,3,12507
indep-ranks-rankwise,rank,7,1000000,100000000,3,7553
indep-ranks-rankwise,rank,8,1000000,100000000,3,9629
indep-ranks-rankwise,rank,9,1000000,100000000,3,8781
indep-ranks-rankwise,rank,0,10,100000000,4,6
indep-ranks-rankwise,rank,1,10,100000000,4,6
indep-ranks-rankwise,rank,2,10,100000000,4,7
indep-ranks-rankwise,rank,3,10,100000000,4,6
indep-ranks-rankwise,rank,4,10,100000000,4,5
indep-ranks-rankwise,rank,5,10,100000000,4,6
indep-ranks-rankwise,rank,6,10,100000000,4,7
indep-ranks-rankwise,rank,7,10,100000000,4,6
indep-ranks-rankwise,rank,8,10,100000000,4,7
indep-ranks-rankwise,rank,9,10,100000000,4,7
indep-ranks-rankwise,rank,0,100,100000000,4,47
indep-ranks-rankwise,rank,1,100,100000000,4,47
indep-ranks-rankwise,rank,2,100,100000000,4,34
indep-ranks-rankwise,rank,3,100,100000000,4,42
indep-ranks-rankwise,rank,4,100,100000000,4,44
indep-ranks-rankwise,rank,5,100,100000000,4,60
indep-ranks-rankwise,rank,6,100,100000000,4,31
indep-ranks-rankwise,rank,7,100,100000000,4,46
indep-ranks-rankwise,rank,8,100,100000000,4,46
indep-ranks-rankwise,rank,9,100,100000000,4,43
indep-ranks-rankwise,rank,0,1000,100000000,4,124
indep-ranks-rankwise,rank,1,1000,100000000,4,124
indep-ranks-rankwise,rank,2,1000,100000000,4,323
indep-ranks-rankwise,rank,3,1000,100000000,4,227
indep-ranks-rankwise,rank,4,1000,100000000,4,263
indep-ranks-rankwise,rank,5,1000,100000000,4,226
indep-ranks-rankwise,rank,6,1000,100000000,4,77
indep-ranks-rankwise,rank,7,1000,100000000,4,154
indep-ranks-rankwise,rank,8,1000,100000000,4,291
indep-ranks-rankwise,rank,9,1000,100000000,4,238
indep-ranks-rankwise,rank,0,10000,100000000,4,486
indep-ranks-rankwise,rank,1,10000,100000000,4,486
indep-ranks-rankwise,rank,2,10000,100000000,4,1414
indep-ranks-rankwise,rank,3,10000,100000000,4,1711
indep-ranks-rankwise,rank,4,10000,100000000,4,1137
indep-ranks-rankwise,rank,5,10000,100000000,4,1713
indep-ranks-rankwise,rank,6,10000,100000000,4,996
indep-ranks-rankwise,rank,7,10000,100000000,4,1743
indep-ranks-rankwise,rank,8,10000,100000000,4,1806
indep-ranks-rankwise,rank,9,10000,100000000,4,1102
indep-ranks-rankwise,rank,0,100000,100000000,4,5645
indep-ranks-rankwise,rank,1,100000,100000000,4,5645
indep-ranks-rankwise,rank,2,100000,100000000,4,8845
indep-ranks-rankwise,rank,3,100000,100000000,4,7426
indep-ranks-rankwise,rank,4,100000,100000000,4,7282
indep-ranks-rankwise,rank,5,100000,100000000,4,7260
indep-ranks-rankwise,rank,6,100000,100000000,4,6506
indep-ranks-rankwise,rank,7,100000,100000000,4,7827
indep-ranks-rankwise,rank,8,100000,100000000,4,8275
indep-ranks-rankwise,rank,9,100000,100000000,4,7356
indep-ranks-rankwise,rank,0,1000000,100000000,4,24585
indep-ranks-rankwise,rank,1,1000000,100000000,4,24585
indep-ranks-rankwise,rank,2,1000000,100000000,4,46921
indep-ranks-rankwise,rank,3,1000000,100000000,4,30592
indep-ranks-rankwise,rank,4,1000000,100000000,4,40889
indep-ranks-rankwise,rank,5,1000000,100000000,4,23373
indep-ranks-rankwise,rank,6,1000000,100000000,4,43608
indep-ranks-rankwise,rank,7,1000000,100000000,4,49006
indep-ranks-rankwise,rank,8,1000000,100000000,4,24607
indep-ranks-rankwise,rank,9,1000000,100000000,4,56146
indep-ranks-nodewise,node,0,200,1000000000,2,40
indep-ranks-nodewise,node,1,200,1000000000,2,40
indep-ranks-nodewise,node,2,200,1000000000,2,120
indep-ranks-nodewise,node,3,200,1000000000,2,80
indep-ranks-nodewise,node,4,200,1000000000,2,80
indep-ranks-nodewise,node,5,200,1000000000,2,40
indep-ranks-nodewise,node,6,200,1000000000,2,100
indep-ranks-nodewise,node,7,200,1000000000,2,40
indep-ranks-nodewise,node,8,200,1000000000,2,80
indep-ranks-nodewise,node,9,200,1000000000,2,80
indep-ranks-nodewise,node,0,2000,1000000000,2,360
indep-ranks-nodewise,node,1,2000,1000000000,2,360
indep-ranks-nodewise,node,2,2000,1000000000,2,200
indep-ranks-nodewise,node,3,2000,1000000000,2,160
indep-ranks-nodewise,node,4,2000,1000000000,2,380
indep-ranks-nodewise,node,5,2000,1000000000,2,120
indep-ranks-nodewise,node,6,2000,1000000000,2,220
indep-ranks-nodewise,node,7,2000,1000000000,2,100
indep-ranks-nodewise,node,8,2000,1000000000,2,240
indep-ranks-nodewise,node,9,2000,1000000000,2,400
indep-ranks-nodewise,node,0,20000,1000000000,2,880
indep-ranks-nodewise,node,1,20000,1000000000,2,880
indep-ranks-nodewise,node,2,20000,1000000000,2,1160
indep-ranks-nodewise,node,3,20000,1000000000,2,440
indep-ranks-nodewise,node,4,20000,1000000000,2,1420
indep-ranks-nodewise,node,5,20000,1000000000,2,900
indep-ranks-nodewise,node,6,20000,1000000000,2,1000
indep-ranks-nodewise,node,7,20000,1000000000,2,240
indep-ranks-nodewise,node,8,20000,1000000000,2,560
indep-ranks-nodewise,node,9,20000,1000000000,2,920
indep-ranks-nodewise,node,0,200000,1000000000,2,460
indep-ranks-nodewise,node,1,200000,1000000000,2,460
indep-ranks-nodewise,node,2,200000,1000000000,2,1480
