numberOfPEs,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
16,"BM_submitBlocks/64/1/67108864/manual_time_stddev",5,86.1946,87.3793,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time",2,355.742,617.035,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time",2,357.193,618.333,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time",2,353.733,607.686,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time",2,355.511,612.131,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time",2,354.71,607.324,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time_mean",5,355.377,612.502,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time_median",5,355.511,612.131,ms,,,,,
16,"BM_submitBlocks/128/1/67108864/manual_time_stddev",5,1.28421,5.11596,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time",2,374.706,614.405,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time",2,375.708,610.954,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time",2,373.921,609.71,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time",2,375.981,610.977,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time",2,367.081,602.67,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time_mean",5,373.479,609.743,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time_median",5,374.706,610.954,ms,,,,,
16,"BM_submitBlocks/256/1/67108864/manual_time_stddev",5,3.66983,4.32296,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time",2,368.446,589.845,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time",2,368.698,591.101,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time",2,442.171,663.651,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time",2,406.541,631.126,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time",2,404.392,626.196,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time_mean",5,398.05,620.384,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time_median",5,404.392,626.196,ms,,,,,
16,"BM_submitBlocks/512/1/67108864/manual_time_stddev",5,30.8097,30.868,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time",2,403.412,628.87,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time",2,399.568,621.145,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time",2,400.717,623.452,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time",2,400.413,622.733,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time",2,400.522,622.853,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time_mean",5,400.927,623.811,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time_median",5,400.522,622.853,ms,,,,,
16,"BM_submitBlocks/1024/1/67108864/manual_time_stddev",5,1.45722,2.95409,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time",2,391.882,595.914,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time",2,394.019,600.291,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time",2,394.825,600.564,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time",2,408.392,613.483,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time",2,407.561,624.383,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time_mean",5,399.336,606.927,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time_median",5,394.825,600.564,ms,,,,,
16,"BM_submitBlocks/1048576/1/67108864/manual_time_stddev",5,7.96637,11.7633,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time",1,1773.31,2701.64,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time",1,2353.47,3395.31,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time",1,2284.5,3244.85,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time",1,2287.52,3240.12,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time",1,2303.29,3396.67,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time_mean",5,2200.42,3195.72,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time_median",5,2287.52,3244.85,ms,,,,,
16,"BM_submitBlocks/8/2/67108864/manual_time_stddev",5,240.358,286.669,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time",1,1843.64,2370.84,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time",1,1849.36,2458.25,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time",1,1856.89,2396.6,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time",1,1848.08,2379.34,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time",1,1858.1,2451.06,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time_mean",5,1851.21,2411.22,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time_median",5,1849.36,2396.6,ms,,,,,
16,"BM_submitBlocks/16/2/67108864/manual_time_stddev",5,6.12732,40.8069,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time",1,1678.68,2072.76,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time",1,1573.05,1958.65,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time",1,1570.7,1976.61,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time",1,1565.47,1971.21,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time",1,1566.46,1975.12,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time_mean",5,1590.87,1990.87,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time_median",5,1570.7,1975.12,ms,,,,,
16,"BM_submitBlocks/32/2/67108864/manual_time_stddev",5,49.1827,46.3181,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time",1,1478.31,1812.71,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time",1,1421.78,1743.34,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time",1,1387.8,1718.1,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time",1,1380.38,1703.8,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time",1,1377.65,1702.27,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time_mean",5,1409.19,1736.04,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time_median",5,1387.8,1718.1,ms,,,,,
16,"BM_submitBlocks/64/2/67108864/manual_time_stddev",5,42.4826,45.9179,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time",1,1346.74,1624.83,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time",1,1411.74,1665.85,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time",1,1373.86,1639.44,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time",1,1380.87,1647.5,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time",1,1385.78,1652.65,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time_mean",5,1379.8,1646.05,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time_median",5,1380.87,1647.5,ms,,,,,
16,"BM_submitBlocks/128/2/67108864/manual_time_stddev",5,23.3728,15.259,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time",1,1376.31,1622.88,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time",1,1420.81,1668.56,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time",1,1448.7,1696.51,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time",1,1421.74,1671.71,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time",1,1445.21,1695.03,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time_mean",5,1422.56,1670.94,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time_median",5,1421.74,1671.71,ms,,,,,
16,"BM_submitBlocks/256/2/67108864/manual_time_stddev",5,28.8926,29.7902,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time",1,1426.06,1658.68,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time",1,1410.23,1643.75,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time",1,1422.83,1657.24,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time",1,1399.64,1635.54,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time",1,1422.2,1665.03,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time_mean",5,1416.19,1652.05,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time_median",5,1422.2,1657.24,ms,,,,,
16,"BM_submitBlocks/512/2/67108864/manual_time_stddev",5,11.035,12.0492,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time",1,1413.76,1662.48,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time",1,1416.44,1657.28,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time",1,1399.52,1639.36,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time",1,1398.88,1637.4,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time",1,1388.84,1626.37,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time_mean",5,1403.49,1644.58,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time_median",5,1399.52,1639.36,ms,,,,,
16,"BM_submitBlocks/1024/2/67108864/manual_time_stddev",5,11.4556,14.9324,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time",1,1395.87,1604.98,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time",1,1343.92,1563.87,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time",1,1367.82,1585.47,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time",1,1396.34,1621.55,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time",1,1370.29,1589.38,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time_mean",5,1374.85,1593.05,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time_median",5,1370.29,1589.38,ms,,,,,
16,"BM_submitBlocks/1048576/2/67108864/manual_time_stddev",5,21.9693,21.6606,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time",1,2786.6,3753.85,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time",1,3569.56,4659.03,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time",1,3566.05,4542.07,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time",1,3572.16,4621.9,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time",1,3542.51,4584.52,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time_mean",5,3407.37,4432.27,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time_median",5,3566.05,4584.52,ms,,,,,
16,"BM_submitBlocks/8/3/67108864/manual_time_stddev",5,347.223,381.731,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time",1,3006.01,3561.2,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time",1,2995.49,3618.7,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time",1,2990.25,3539.12,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time",1,2964.78,3532.6,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time",1,2977.08,3607.56,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time_mean",5,2986.72,3571.84,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time_median",5,2990.25,3561.2,ms,,,,,
16,"BM_submitBlocks/16/3/67108864/manual_time_stddev",5,16.0909,39.3568,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time",1,2708.99,3117.79,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time",1,2668.4,3082.94,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time",1,2698.14,3118.5,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time",1,2690.84,3111.75,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time",1,2665.07,3077.49,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time_mean",5,2686.29,3101.69,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time_median",5,2690.84,3111.75,ms,,,,,
16,"BM_submitBlocks/32/3/67108864/manual_time_stddev",5,19.0162,19.8749,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time",1,2639.49,2987.66,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time",1,2396.21,2743.76,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time",1,2382.43,2727.04,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time",1,2376.79,2717.08,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time",1,2364.2,2711.45,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time_mean",5,2431.82,2777.4,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time_median",5,2382.43,2727.04,ms,,,,,
16,"BM_submitBlocks/64/3/67108864/manual_time_stddev",5,116.656,118.178,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time",1,2354.66,2640.33,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time",1,2347.33,2634.6,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time",1,2372.49,2660.46,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time",1,2351.16,2641.8,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time",1,2342.93,2632.34,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time_mean",5,2353.71,2641.91,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time_median",5,2351.16,2640.33,ms,,,,,
16,"BM_submitBlocks/128/3/67108864/manual_time_stddev",5,11.3676,11.0863,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time",1,2353.86,2624.15,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time",1,2355.51,2623.3,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time",1,2343.88,2614.84,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time",1,2345.36,2613.85,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time",1,2344.84,2616.9,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time_mean",5,2348.69,2618.61,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time_median",5,2345.36,2616.9,ms,,,,,
16,"BM_submitBlocks/256/3/67108864/manual_time_stddev",5,5.52858,4.81032,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time",1,2331.06,2585.06,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time",1,2347.86,2590.19,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time",1,2333.67,2584.99,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time",1,2352.21,2605.51,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time",1,2339.73,2593.4,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time_mean",5,2340.9,2591.83,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time_median",5,2339.73,2590.19,ms,,,,,
16,"BM_submitBlocks/512/3/67108864/manual_time_stddev",5,9.04093,8.43988,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time",1,2329.87,2587.78,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time",1,2337.38,2595.86,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time",1,2317.89,2576.1,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time",1,2316.48,2574.76,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time",1,2327.83,2584.38,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time_mean",5,2325.89,2583.77,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time_median",5,2327.83,2584.38,ms,,,,,
16,"BM_submitBlocks/1024/3/67108864/manual_time_stddev",5,8.71727,8.70023,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time",1,2310.31,2542.67,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time",1,2306.96,2546.67,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time",1,2325.8,2551.26,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time",1,2317.06,2557.32,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time",1,2321.43,2560.79,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time_mean",5,2316.31,2551.74,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time_median",5,2317.06,2551.26,ms,,,,,
16,"BM_submitBlocks/1048576/3/67108864/manual_time_stddev",5,7.75134,7.43446,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time",1,4082.96,5073.38,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time",1,4889.79,5965.57,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time",1,4860.61,5845.46,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time",1,4857.94,5846.85,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time",1,4906.32,6021.21,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time_mean",5,4719.52,5750.49,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time_median",5,4860.61,5846.85,ms,,,,,
16,"BM_submitBlocks/8/4/67108864/manual_time_stddev",5,356.426,386.113,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time",1,4274.35,4850.3,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time",1,4306.19,4935.39,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time",1,4268.18,4840.63,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time",1,4241.25,4805,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time",1,4245,4882.31,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time_mean",5,4266.99,4862.72,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time_median",5,4268.18,4850.3,ms,,,,,
16,"BM_submitBlocks/16/4/67108864/manual_time_stddev",5,26.1681,49.0868,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time",1,3916.15,4328.31,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time",1,3859.05,4287.31,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time",1,3741.74,4183.93,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time",1,3758.21,4180.51,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time",1,3750.13,4188.12,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time_mean",5,3805.05,4233.64,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time_median",5,3758.21,4188.12,ms,,,,,
16,"BM_submitBlocks/32/4/67108864/manual_time_stddev",5,78.2248,69.2964,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time",1,3723.91,4081.14,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time",1,3609.39,3964.88,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time",1,3578.21,3930.38,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time",1,3572.01,3925.18,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time",1,3565.24,3933.13,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time_mean",5,3609.75,3966.94,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time_median",5,3578.21,3933.13,ms,,,,,
16,"BM_submitBlocks/64/4/67108864/manual_time_stddev",5,66.0195,65.7089,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time",1,3571.01,3865.05,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time",1,3563.75,3867.18,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time",1,3563.01,3861.58,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time",1,3530.72,3834.84,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time",1,3587.3,3886.69,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time_mean",5,3563.16,3863.07,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time_median",5,3563.75,3865.05,ms,,,,,
16,"BM_submitBlocks/128/4/67108864/manual_time_stddev",5,20.6006,18.5601,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time",1,3549.67,3835.11,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time",1,3529.57,3811.99,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time",1,3544.5,3824.32,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time",1,3531.6,3816.27,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time",1,3536.66,3833.48,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time_mean",5,3538.4,3824.23,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time_median",5,3536.66,3824.32,ms,,,,,
16,"BM_submitBlocks/256/4/67108864/manual_time_stddev",5,8.53594,10.2113,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time",1,3553.16,3807.51,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time",1,3527.58,3796.73,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time",1,3533.7,3798.48,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time",1,3547.62,3817.2,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time",1,3560.26,3830.36,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time_mean",5,3544.46,3810.06,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time_median",5,3547.62,3807.51,ms,,,,,
16,"BM_submitBlocks/512/4/67108864/manual_time_stddev",5,13.565,13.9762,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time",1,3528.82,3801.78,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time",1,3525.89,3797.43,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time",1,3517.21,3786.65,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time",1,3517.61,3789.55,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time",1,3516.7,3786.7,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time_mean",5,3521.25,3792.42,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time_median",5,3517.61,3789.55,ms,,,,,
16,"BM_submitBlocks/1024/4/67108864/manual_time_stddev",5,5.68309,6.83777,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time",1,3532.77,3777.63,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time",1,3479.7,3732.4,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time",1,3500.72,3750.37,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time",1,3505.02,3757.04,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time",1,3511.38,3767.82,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time_mean",5,3505.92,3757.05,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time_median",5,3505.02,3757.04,ms,,,,,
16,"BM_submitBlocks/1048576/4/67108864/manual_time_stddev",5,19.1448,17.2613,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time",1,1155.08,1156.88,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time",1,75.9915,81.3475,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time",1,59.0189,64.6582,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time",1,23.352,30.5115,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time",1,68.3378,74.0762,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time_mean",5,276.355,281.494,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time_median",5,68.3378,74.0762,ms,,,,,
16,"BM_pushBlocks/8/2/1048576/manual_time_stddev",5,491.634,489.742,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time",90,7.54404,7.57439,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time",90,7.40644,7.43616,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time",90,7.31958,7.35281,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time",90,7.61732,7.64978,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time",90,7.36818,7.40215,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time_mean",5,7.45111,7.48306,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time_median",5,7.40644,7.43616,ms,,,,,
16,"BM_pushBlocks/1024/2/1048576/manual_time_stddev",5,0.124937,0.124349,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time",78,8.74651,8.7257,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time",78,8.77699,8.75569,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time",78,8.77795,8.75753,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time",78,8.73119,8.70968,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time",78,9.01472,8.99219,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time_mean",5,8.80947,8.78816,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time_median",5,8.77699,8.75569,ms,,,,,
16,"BM_pushBlocks/1048576/2/1048576/manual_time_stddev",5,0.116477,0.115845,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time",37,17.9062,24.1947,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time",37,19.5699,25.8532,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time",37,19.5844,25.8595,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time",37,20.6643,26.9414,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time",37,22.2805,28.7893,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time_mean",5,20.0011,26.3276,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time_median",5,19.5844,25.8595,ms,,,,,
16,"BM_pushBlocks/8/3/1048576/manual_time_stddev",5,1.6112,1.69043,ms,,,,,
16,"BM_pushBlocks/1024/3/1048576/manual_time",65,10.0283,10.0473,ms,,,,,
16,"BM_pushBlocks/1024/3/1048576/manual_time",65,10.0589,10.0796,ms,,,,,
16,"BM_pushBlocks/1024/3/1048576/manual_time",65,10.838,10.8578,ms,,,,,
16,"BM_pushBlocks/1024/3/1048576/manual_time",65,10.3884,10.4089,ms,,,,,
16,"BM_pushBlocks/1024/3/1048576/manual_time",65,10.7871,10.803,ms,,,,,
16,"BM_pushBlocks/1024/3/1048576/manual_time_mean",5,10.4202,10.4393,ms,,,,,
