numerOfPEs,name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
2,"BM_submitBlocks/32/1/33554432/manual_time",3,230.374,424.377,ms,,,,,
2,"BM_submitBlocks/32/1/33554432/manual_time",3,226.799,419.645,ms,,,,,
2,"BM_submitBlocks/32/1/33554432/manual_time",3,227.007,420.72,ms,,,,,
2,"BM_submitBlocks/32/1/33554432/manual_time",3,228.141,423.742,ms,,,,,
2,"BM_submitBlocks/32/1/33554432/manual_time",3,223.909,417.959,ms,,,,,
2,"BM_submitBlocks/32/1/33554432/manual_time_mean",5,227.246,421.289,ms,,,,,
2,"BM_submitBlocks/32/1/33554432/manual_time_median",5,227.007,420.72,ms,,,,,
2,"BM_submitBlocks/32/1/33554432/manual_time_stddev",5,2.34402,2.72341,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time",4,191.373,348.066,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time",4,188.726,347.175,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time",4,190.828,349.438,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time",4,189.532,351.402,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time",4,190.366,349.016,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time_mean",5,190.165,349.019,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time_median",5,190.366,349.016,ms,,,,,
2,"BM_submitBlocks/64/1/33554432/manual_time_stddev",5,1.05018,1.594,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time",4,176.51,305.944,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time",4,177.895,307.506,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time",4,176.402,305.474,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time",4,177.863,307.241,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time",4,179.252,308.659,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time_mean",5,177.584,306.965,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time_median",5,177.863,307.241,ms,,,,,
2,"BM_submitBlocks/128/1/33554432/manual_time_stddev",5,1.17345,1.27503,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time",4,174.994,295.083,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time",4,176.992,297.838,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time",4,176.373,296.739,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time",4,176.294,296.601,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time",4,176.074,296.084,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time_mean",5,176.145,296.469,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time_median",5,176.294,296.601,ms,,,,,
2,"BM_submitBlocks/256/1/33554432/manual_time_stddev",5,0.728186,1.00424,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time",4,176.299,289.827,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time",4,175.595,289.069,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time",4,175.932,289.742,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time",4,175.78,289.697,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time",4,175.489,289.242,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time_mean",5,175.819,289.515,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time_median",5,175.78,289.697,ms,,,,,
2,"BM_submitBlocks/512/1/33554432/manual_time_stddev",5,0.317649,0.337289,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time",4,173.798,288.594,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time",4,173.665,288.354,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time",4,173.829,288.912,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time",4,173.582,288.072,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time",4,173.66,288.481,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time_mean",5,173.707,288.483,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time_median",5,173.665,288.481,ms,,,,,
2,"BM_submitBlocks/1024/1/33554432/manual_time_stddev",5,0.103503,0.309068,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time",4,170.818,274.693,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time",4,171.021,275.5,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time",4,175.776,280.423,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time",4,171.296,275.024,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time",4,170.538,274.738,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time_mean",5,171.89,276.076,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time_median",5,171.021,275.024,ms,,,,,
2,"BM_submitBlocks/1048576/1/33554432/manual_time_stddev",5,2.19032,2.45125,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time",1,831.558,1328.14,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time",1,1105.14,1662.4,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time",1,1103.22,1597.83,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time",1,1104.29,1595.29,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time",1,1141.66,1701.33,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time_mean",5,1057.17,1577,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time_median",5,1104.29,1597.83,ms,,,,,
2,"BM_submitBlocks/8/2/33554432/manual_time_stddev",5,127.162,146.159,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time",1,913.211,1180.62,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time",1,901.329,1213.34,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time",1,914.485,1192.39,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time",1,909.274,1187.73,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time",1,907.534,1215.26,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time_mean",5,909.167,1197.87,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time_median",5,909.274,1192.39,ms,,,,,
2,"BM_submitBlocks/16/2/33554432/manual_time_stddev",5,5.21397,15.589,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time",1,802.826,1006.44,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time",1,778.915,983.158,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time",1,775.968,979.912,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time",1,760.278,970.409,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time",1,768.699,975.265,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time_mean",5,777.337,983.037,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time_median",5,775.968,979.912,ms,,,,,
2,"BM_submitBlocks/32/2/33554432/manual_time_stddev",5,15.966,13.94,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time",1,725.355,893.572,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time",1,702.724,867.382,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time",1,683.226,852.579,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time",1,691.551,855.976,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time",1,685.127,855.292,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time_mean",5,697.596,864.96,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time_median",5,691.551,855.976,ms,,,,,
2,"BM_submitBlocks/64/2/33554432/manual_time_stddev",5,17.2869,16.9703,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time",1,677.985,821.45,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time",1,678.256,816.859,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time",1,664.007,801.932,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time",1,669.662,804.974,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time",1,671.212,813.333,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time_mean",5,672.225,811.71,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time_median",5,671.212,813.333,ms,,,,,
2,"BM_submitBlocks/128/2/33554432/manual_time_stddev",5,6.01419,8.13941,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time",1,680.95,805.562,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time",1,699.298,831.002,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time",1,708.755,838.232,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time",1,713.86,844.587,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time",1,708.176,837.725,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time_mean",5,702.208,831.422,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time_median",5,708.176,837.725,ms,,,,,
2,"BM_submitBlocks/256/2/33554432/manual_time_stddev",5,12.9869,15.2344,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time",1,709.694,833.719,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time",1,698.628,820.481,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time",1,702.134,823.913,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time",1,694.242,818.31,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time",1,694.6,817.646,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time_mean",5,699.86,822.814,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time_median",5,698.628,820.481,ms,,,,,
2,"BM_submitBlocks/512/2/33554432/manual_time_stddev",5,6.37622,6.56834,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time",1,688.788,810.551,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time",1,696.551,817.301,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time",1,696.685,820.362,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time",1,683.349,805.959,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time",1,694.492,818.09,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time_mean",5,691.973,814.452,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time_median",5,694.492,817.301,ms,,,,,
2,"BM_submitBlocks/1024/2/33554432/manual_time_stddev",5,5.78856,5.9922,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time",1,687.835,800.027,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time",1,638.092,755.735,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time",1,639.015,752.937,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time",1,644.899,762.917,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time",1,639.517,753.291,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time_mean",5,649.871,764.982,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time_median",5,639.517,755.735,ms,,,,,
2,"BM_submitBlocks/1048576/2/33554432/manual_time_stddev",5,21.3879,19.9981,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time",1,1255.54,1780.18,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time",1,1561.96,2134.77,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time",1,1549.97,2064.8,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time",1,1562.44,2063.23,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time",1,1553.56,2126.42,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time_mean",5,1496.7,2033.88,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time_median",5,1553.56,2064.8,ms,,,,,
2,"BM_submitBlocks/8/3/33554432/manual_time_stddev",5,134.917,145.708,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time",1,1314.93,1588.46,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time",1,1300.14,1620.66,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time",1,1312.57,1593.38,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time",1,1289.44,1576.05,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time",1,1270.86,1611.37,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time_mean",5,1297.59,1597.98,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time_median",5,1300.14,1593.38,ms,,,,,
2,"BM_submitBlocks/16/3/33554432/manual_time_stddev",5,18.1138,17.9357,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time",1,1133.83,1334.89,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time",1,1083.25,1301.31,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time",1,1060.51,1278.91,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time",1,1065.66,1284.61,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time",1,1062.76,1278.86,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time_mean",5,1081.2,1295.72,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time_median",5,1065.66,1284.61,ms,,,,,
2,"BM_submitBlocks/32/3/33554432/manual_time_stddev",5,30.7559,23.7488,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time",1,1157.34,1338.86,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time",1,954.834,1130.68,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time",1,943.989,1123.43,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time",1,933.106,1110.28,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time",1,933.936,1104.24,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time_mean",5,984.642,1161.5,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time_median",5,943.989,1123.43,ms,,,,,
2,"BM_submitBlocks/64/3/33554432/manual_time_stddev",5,96.9455,99.6963,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time",1,929.591,1076.01,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time",1,882.006,1030.31,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time",1,901.929,1051.28,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time",1,884.731,1030.03,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time",1,883.725,1030.21,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time_mean",5,896.396,1043.57,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time_median",5,884.731,1030.31,ms,,,,,
2,"BM_submitBlocks/128/3/33554432/manual_time_stddev",5,20.225,20.3072,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time",1,881.37,1021.7,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time",1,884.162,1028.53,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time",1,881.768,1022.41,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time",1,884.483,1027.51,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time",1,878.778,1018.51,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time_mean",5,882.112,1023.73,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time_median",5,881.768,1022.41,ms,,,,,
2,"BM_submitBlocks/256/3/33554432/manual_time_stddev",5,2.32444,4.19811,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time",1,891.805,1024.55,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time",1,904.933,1039.19,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time",1,964.379,1092.08,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time",1,902.545,1036.23,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time",1,913.339,1045.79,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time_mean",5,915.4,1047.57,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time_median",5,904.933,1039.19,ms,,,,,
2,"BM_submitBlocks/512/3/33554432/manual_time_stddev",5,28.4373,26.0431,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time",1,896.445,1032.07,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time",1,887.307,1020.88,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time",1,872.484,1006.86,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time",1,866.739,998.283,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time",1,872.993,1008.68,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time_mean",5,879.194,1013.36,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time_median",5,872.993,1008.68,ms,,,,,
2,"BM_submitBlocks/1024/3/33554432/manual_time_stddev",5,12.2684,13.2103,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time",1,874.129,994.279,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time",1,1044.92,1159.64,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time",1,862.672,985.623,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time",1,863.363,983.002,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time",1,862.551,986.045,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time_mean",5,901.527,1021.72,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time_median",5,863.363,986.045,ms,,,,,
2,"BM_submitBlocks/1048576/3/33554432/manual_time_stddev",5,80.3079,77.2146,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time",1,1687.68,2222.31,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time",1,2042.93,2611.25,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time",1,2035.6,2537.86,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time",1,2023.2,2546.8,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time",1,2044.55,2628.17,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time_mean",5,1966.79,2509.28,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time_median",5,2035.6,2546.8,ms,,,,,
2,"BM_submitBlocks/8/4/33554432/manual_time_stddev",5,156.254,165.161,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time",1,1862.46,2146.3,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time",1,1636.99,1969.36,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time",1,1666.21,1951.12,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time",1,1655.35,1948.76,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time",1,1647,1970.68,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time_mean",5,1693.6,1997.25,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time_median",5,1655.35,1969.36,ms,,,,,
2,"BM_submitBlocks/16/4/33554432/manual_time_stddev",5,95.004,83.932,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time",1,1485.86,1709.52,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time",1,1485.63,1705.17,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time",1,1482.39,1709.45,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time",1,1480.36,1705,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time",1,1485.75,1706.64,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time_mean",5,1484,1707.15,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time_median",5,1485.63,1706.64,ms,,,,,
2,"BM_submitBlocks/32/4/33554432/manual_time_stddev",5,2.49932,2.21938,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time",1,1421.58,1607.95,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time",1,1346.55,1532.37,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time",1,1348.58,1529.61,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time",1,1334.49,1517,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time",1,1337.2,1521.55,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time_mean",5,1357.68,1541.7,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time_median",5,1346.55,1529.61,ms,,,,,
2,"BM_submitBlocks/64/4/33554432/manual_time_stddev",5,36.2187,37.5452,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time",1,1330.32,1479.26,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time",1,1310.46,1464.93,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time",1,1328.63,1482.2,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time",1,1444.98,1594.55,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time",1,1321.56,1480.46,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time_mean",5,1347.19,1500.28,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time_median",5,1328.63,1480.46,ms,,,,,
2,"BM_submitBlocks/128/4/33554432/manual_time_stddev",5,55.221,53.146,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time",1,1434.06,1571.8,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time",1,1341.07,1491.17,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time",1,1317.88,1460.87,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time",1,1317,1458.79,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time",1,1319.38,1462.31,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time_mean",5,1345.88,1488.99,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time_median",5,1319.38,1462.31,ms,,,,,
2,"BM_submitBlocks/256/4/33554432/manual_time_stddev",5,50.2971,48.1593,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time",1,1324,1459.49,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time",1,1301.07,1440.84,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time",1,1307.21,1447.98,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time",1,1417.46,1556.7,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time",1,1316.75,1467.43,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time_mean",5,1333.3,1474.49,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time_median",5,1316.75,1459.49,ms,,,,,
2,"BM_submitBlocks/512/4/33554432/manual_time_stddev",5,47.8599,47.0849,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time",1,1298.33,1429.19,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time",1,1297.95,1438.78,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time",1,1286.72,1426.8,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time",1,1284.64,1425.76,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time",1,1289.58,1430.43,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time_mean",5,1291.45,1430.19,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time_median",5,1289.58,1429.19,ms,,,,,
2,"BM_submitBlocks/1024/4/33554432/manual_time_stddev",5,6.36197,5.14652,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1275.33,1403.39,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1305.77,1430.83,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1305.11,1433.88,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1298.41,1426.82,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time",1,1331.45,1463.52,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time_mean",5,1303.21,1431.69,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time_median",5,1305.11,1430.83,ms,,,,,
2,"BM_submitBlocks/1048576/4/33554432/manual_time_stddev",5,20.0506,21.4652,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time",1,1638.01,2706.14,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time",1,1238.25,2275.74,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time",1,1197.67,2156.62,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time",1,1182.11,2152.22,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time",1,1193.82,2290.83,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time_mean",5,1289.97,2316.31,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time_median",5,1197.67,2275.74,ms,,,,,
2,"BM_submitBlocks/8/1/67108864/manual_time_stddev",5,195.707,227.317,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time",1,839.135,1346.5,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time",1,817.23,1416.28,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time",1,847.801,1381.3,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time",1,856.899,1406.47,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time",1,867.056,1449.74,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time_mean",5,845.624,1400.06,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time_median",5,847.801,1406.47,ms,,,,,
2,"BM_submitBlocks/16/1/67108864/manual_time_stddev",5,18.9705,38.7046,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time",1,680.867,1068.83,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time",1,670.739,1075.89,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time",1,666.632,1057.4,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time",1,666.757,1061.3,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time",1,662.278,1053.81,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time_mean",5,669.455,1063.45,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time_median",5,666.757,1061.3,ms,,,,,
2,"BM_submitBlocks/32/1/67108864/manual_time_stddev",5,7.04711,8.91456,ms,,,,,
2,"BM_submitBlocks/64/1/67108864/manual_time",1,620.442,941.607,ms,,,,,
2,"BM_submitBlocks/64/1/67108864/manual_time",1,374.471,695.954,ms,,,,,
2,"BM_submitBlocks/64/1/67108864/manual_time",1,371.4,693.801,ms,,,,,
2,"BM_submitBlocks/64/1/67108864/manual_time",1,372.904,695.196,ms,,,,,
